Gêneros exclusivos de DOMESTIC-URBAN:
  - d__Bacteria;p__RUG730;c__RUG730;o__RUG730;f__JAAEPJ01;g__JAAEPJ01
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__UMGS1613
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caedimonadales;f__Nucleicultricaceae;g__Nucleicultrix
  - d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_G
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__JAQVDA01
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Zoogloea
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__JANQMY01;f__JANQMY01;g__JANQMY01
  - d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulomonas
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__CALZBJ01
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__JAAFHB01
  - d__Bacteria;p__CLD3;c__CLD3;o__SB21;f__SB21;g__SB21
  - d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__PNKE01
  - d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas
  - d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__Absconditabacterales;f__Absconditicoccaceae;g__Absconditicoccus
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__JGM124
  - d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__UBA4782
  - d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__UBA9973;g__UBA8515
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1071
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CALVVX01
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__J057;f__JADKCL01;g__JADKCL01
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RUG11792;f__RUG11792;g__JAIRNI01
  - d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter
  - d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_D
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__UBA6024
  - d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAITQC01
  - d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__JAMPXD01
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__JAJDGJ01;f__JAJDGJ01;g__JAJDGJ01
  - d__Bacteria;p__Spirochaetota;c__UBA4802;o__UBA4802;f__UBA5550;g__WRGT01
  - d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__JACADU01
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Nitrincolaceae;g__Amphritea
  - d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Limisphaerales;f__Pedosphaeraceae;g__Pedosphaera
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__TTA-H9;g__GWE2-42-24
  - d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__STC-113
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__BOG-932;f__BOG-932;g__BOG-932
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__JAEWVQ01
  - d__Bacteria;p__Bacteroidota;c__Kapaibacteriia;o__Kapaibacteriales;f__UBA2268;g__JAERMQ01
  - d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01
  - d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__CAJBEZ01
  - d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Phormidesmiales;f__Phormidesmiaceae;g__Nodosilinea
  - d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA2212
  - d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__CALEKX01
  - d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfoprunum
  - d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__CALHVR01
  - d__Bacteria;p__Bacteroidota;c__Kapaibacteriia;o__Kapaibacteriales;f__UBA2268;g__XYC2-FULL-35-21
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-18226;g__VATK01
  - d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__CAILAD01;f__CAILAD01;g__CAILAD01
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA4417;g__UBA4417
  - d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JACRCQ01
  - d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__SbD1
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__Coprosoma
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__JABHKC01;g__JABHKC01
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Gaoshiqia
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Anoxybacillaceae;__
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__Prolixibacter
  - d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__VEOV01
  - d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__UBA10511
  - d__Bacteria;p__Bacillota_C;c__Negativicutes;o__DSM-13327;f__DSM-13327;g__Pelosinus
  - d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Fundidesulfovibrio
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Kluyvera
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Vermiculatibacterium
  - d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__CAIQIQ01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Natronincolaceae;g__Alkaliphilus
  - d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Limisphaerales;f__J093;g__MWFF01
  - d__Bacteria;p__Bacillota_D;c__Proteinivoracia;o__Proteinivoracales;f__Proteinivoraceae;g__Anaerobranca
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__ZOR0009;g__Acetobacteroides
  - d__Bacteria;p__Elusimicrobiota;c__UBA8919;o__UBA8919;f__UBA8919;g__UBA9627
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__CAG-1000
  - d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA1547;g__UBA1547
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__WRCC01
  - d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Limisphaerales;f__SIBE01;g__SIBE01
  - d__Bacteria;p__Desulfobacterota;c__SM23-61;o__SM23-61;f__SM23-61;g__JAHJQK01
  - d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA4810
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium
  - d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__JANLFZ01
  - d__Bacteria;p__Armatimonadota;c__Fimbriimonadia;o__Fimbriimonadales;f__Fimbriimonadaceae;__
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA9339;f__UBA9339;g__UBA9339
  - d__Bacteria;p__Bacteroidota;c__Kapaibacteriia;o__Kapaibacteriales;f__UBA961;__
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__CAINVV01
  - d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Limisphaerales;f__UBA8199;g__UBA6082
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__MT110
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Arenimonas
  - d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__AG41
  - d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA6164;g__CALDZK01
  - d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__YB12-FULL-65-16;g__YB12-FULL-65-16
  - d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__UBA12465;g__GCA-002840305
  - d__Bacteria;p__Desulfobacterota_G;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Delta-02
  - d__Bacteria;p__Armatimonadota;c__UBA5829;__;__;__
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__JAFAZJ01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Acetoanaerobium
  - d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Humidesulfovibrio
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caproiciproducens
  - d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Streptosporangiales;f__Streptosporangiaceae;g__Thermobispora
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__JAKIUO01;g__JAKIU001
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__CAIWKO01;g__CAIWKO01
  - d__Bacteria;p__Patescibacteria;c__ABY1;o__BM507;f__UBA12465;g__CAINDR01
  - d__Bacteria;p__Electryoneota;c__B3-LCP;o__B3-LCP;f__B3-LCP;__
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__JAEDJI01
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39;f__UBA660;g__MGBC119817
  - d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__UBA8416;f__JABMPJ01;g__JABMPJ01
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas
  - d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__GCA-016699895
  - d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Holophaga
  - d__Bacteria;p__Spirochaetota;c__GWE2-31-10;o__GWE2-31-10;f__GWE2-31-10;g__GWE2-31-10
  - d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;__
  - d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA5946;g__JAPUDS01
  - d__Bacteria;p__Bacillota_D;__;__;__;__
  - d__Bacteria;p__Omnitrophota;c__Omnitrophia;o__Omnitrophales;f__Aquincolibacteriaceae;g__Aquincolibacterium
  - d__Bacteria;p__Sumerlaeota;c__Sumerlaeia;o__UBA8349;f__UBA8349;g__JAFGFN01
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc_B
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus
  - d__Bacteria;p__FCPU426;c__Palsa-1180;o__Palsa-1180;f__Palsa-1180;g__JAJPJW01
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__4484-276;g__CAJATL01
  - d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Cellulomonadaceae;g__Sanguibacter
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Williamwhitmaniaceae;g__Williamwhitmania
  - d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans
  - d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA6164;g__Altimarinus
  - d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__UBA644;g__UBA644
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium
  - d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Aliterella
  - d__Bacteria;p__Bdellovibrionota;c__JAFGOL01;o__JAFGOL01;f__JAFGOL01;g__JAFGOL01
  - d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Hoeflea
  - d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__JAMPCJ01
  - d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__Absconditabacterales;f__Absconditicoccaceae;g__UBA5124
  - d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Niveibacterium

Gêneros exclusivos de FOODWASTE:
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UMGS1253;g__Aphodoplasma

Gêneros exclusivos de MANURE:
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter_C
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Anaerosphaera
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__UBA7173
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae;g__Ignatzschineria
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides_H
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;__;__
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA946
  - d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__UBA9715
  - d__Bacteria;p__Bacteroidota;__;__;__;__
  - d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Limisphaerales;f__UBA9464;__
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAKPSH01
  - d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__CALCTH01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Clostridium_E
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__HGM04593
  - d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JAQVCS01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Merdivicinus
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__DSM-18226;__
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;__
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4372
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Acholeplasmatales;f__Acholeplasmataceae;g__Haploplasma
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Caproicibacterium
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1217
  - d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;__
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus
  - d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__JABWBD01
  - d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae_G;__
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Hominibacterium
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Ulvibacter
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas
  - d__Bacteria;p__Desulfobacterota_G;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__PNOF01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;__;__
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Albibacterium
  - d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_B
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Acholeplasmatales;f__UBA5453;g__Acholeplasma_C
  - d__Bacteria;p__Bacillota_G;c__UBA4882;__;__;__
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__F0058
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UMGS1865
  - d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__SIG37
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_T
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_I
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Tepidibacter
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__JAAYHF01
  - d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CALUTH01
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A
  - d__Bacteria;p__Krumholzibacteriota;c__Krumholzibacteria;o__LZORAL124-64-63;f__LZORAL124-64-63;g__JAGRNP01
  - d__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;__
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UMGS416;g__JAEYRA01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__MFBS3-17
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-411
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus
  - d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Micrococcaceae;g__Kocuria
  - d__Bacteria;p__Actinomycetota;c__Geothermincolia;o__Fen-727;f__Anoxymicrobiaceae;g__JAGUWJ01
  - d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Dermatophilaceae;g__Dermatophilus
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__JALZND01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__WRJC01;g__WRJC01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-448
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__Caccovivens
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__IOR16
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238
  - d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium_A
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Gottschalkiaceae;g__Andreesenia
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae;g__Catenibacterium
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium_A
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__DTU072;g__MWEH01
  - d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae;g__JAHHTG01
  - d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__Smithellaceae;g__UBA8904
  - d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__JAAYDE01;g__JAAYDE01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__QANA01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma
  - d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales_B;f__Bacillaceae_B;g__Rossellomorea
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAEZLB01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter_A
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_N
  - d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Maridesulfovibrio
  - d__Bacteria;p__Bacillota_F;c__Halanaerobiia;o__Halanaerobiales;f__Halothermotrichaceae;g__Halothermothrix
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bovifimicola
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__JAJMZJ01
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG13615
  - d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;__;__
  - d__Bacteria;p__Patescibacteria;c__Dojkabacteria;o__SC72;f__SC72;g__JAKPKF01
  - d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Flaviflexus
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_G
  - d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aphodousia

Gêneros exclusivos de MIXED:
  - d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAFUXM01
  - d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Fermentibacter
  - d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;__
  - d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__TA-21
  - d__Bacteria;p__Atribacterota;c__JS1;o__SB-45;f__UBA6794;g__JAAYOB01
  - d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__RFP12;f__CAIWXQ01;g__CAIWXQ01
  - d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__CADDZS01;g__CADDZS01
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;__
  - d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;__;__
  - d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter
  - d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__UBA183;g__TA-13
